yr,cls,inc_cost,tot_cost,tech_type,base_cost,fuel_1,fuel_2,range_limited,intro_yr,intro,final,incr_cost,fuel_mo,cost,interval_k_miles,monthly_mi_dep_savings,subsidy,f1_mpgde,f2_mpgde,CD_range,flt,cohort,VMTShr,TruckShr,VMT,price_dge_f1,price_dge_f2,fuel_avail_pref_factor_multiplier,OPDAYS,VMTperday,fuel1_vmtshr,monthly_fuel_cost,base_monthly_fuel_cost,monthly_savings,pref_factor,indifference_calc,inc_cost_adj,adoption_curve,cumulative_proportion_willing_to_adopt,indiv_tech_adoption_rate,adj_indiv_tech_adoption_rate,final_mkt_shr,tech_shr_of_vmt,tech_shr_of_trk,conventional_diesel_ice,adv_conv,hev,bev,fcev,na
2044,78Sleep,11134.080805734813,174982.37329964477,alt,163848.29249390995,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,12.004082953568762,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.748680962,NA,1,250,896.1680079175497,1,5830.391145225637,8635.842595873522,2805.4514506478854,0.4999998470488865,0,0.9872549940015487,Moderate,1,0.999999694097773,0.9872546919980474,0.4011333876711723,0.020349911617305923,0.01038108636061133,NA,NA,5,NA,NA,NA
2044,78Sleep,107855.010203666,271703.30269757594,alt,163848.29249390995,Electricity,N/A,TRUE,2025,0,0.5,5,5,0,350,0,0,21.17491895498105,1,535.1194049146587,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,6.604116979035536,NA,1,250,896.1680079175497,1,5822.925038638437,8635.842595873522,2812.917557235085,0.4999998470488865,0,0.30010177417794137,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
2044,78Sleep,46304.67549576735,210152.9679896773,alt,163848.29249390995,Hydrogen,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,14.125066970243514,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,4.878271236959759,NA,1,250,896.1680079175497,1,6447.979187339769,8635.842595873522,2187.8634085337535,0.4999998470488865,0,0.8010339080467798,Moderate,0.5841712592896213,0.5841710805903322,0.4679408436531841,0.1901299607545237,0.009645489545557611,0.0049204469211381946,NA,NA,NA,NA,23,NA
2044,78Sleep,1000000,1163848.29249391,alt,163848.29249390995,Diesel,N/A,FALSE,2025,0,0,5,5,0,350,0,0,1,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.748680962,NA,1,250,896.1680079175497,1,69988.49895904132,8635.842595873522,-61352.65636316779,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2045,78Sleep,163848.29249390995,163848.29249390995,base,163848.29249390995,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,8.10443114586017,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.800162241,NA,1,250,896.1680079175497,1,8754.42850334019,8754.42850334019,0,NA,NA,0.062176524022116264,Moderate,0,0,0,0.00475704966024626,2.4133004910701316e-4,1.2310953129938672e-4,NA,NA,NA,NA,NA,NA
2045,78Sleep,6788.509104695286,170636.80159860523,alt,163848.29249390995,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,10.528879921947295,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.800162241,NA,1,250,896.1680079175497,1,6738.576520260503,8754.42850334019,2015.8519830796877,0.49999994373241896,0,0.9952430623395929,Moderate,1,0.9999998874648379,0.9952429503397536,0.3709402508403365,0.018818182559488358,0.009599706474089392,NA,4,NA,NA,NA,NA
2045,78Sleep,11413.470916358103,175261.76341026806,alt,163848.29249390995,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,12.358016555563596,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.800162241,NA,1,250,896.1680079175497,1,5741.185303294859,8754.42850334019,3013.243200045331,0.49999994373241896,0,0.9866116964651143,Moderate,1,0.9999998874648379,0.9866115854366071,0.36772322663416185,0.01865497959439373,0.009516451858206227,NA,NA,4,NA,NA,NA
2045,78Sleep,88497.11779988371,252345.41029379366,alt,163848.29249390995,Electricity,N/A,TRUE,2025,0,0.5,5,5,0,350,0,0,21.825199821340924,1,536.9431212390626,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,5.857205761484339,NA,1,250,896.1680079175497,1,5010.492899454888,8754.42850334019,3743.935603885302,0.49999994373241896,0,0.44470299349766096,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
2045,78Sleep,40118.96036341886,203967.2528573288,alt,163848.29249390995,Hydrogen,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,14.59672931831556,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,4.754247391952308,NA,1,250,896.1680079175497,1,6080.991846245054,8754.42850334019,2673.436657095136,0.49999994373241896,0,0.8465907577973011,Moderate,0.8131554612767673,0.8131553697681857,0.6884098206989929,0.25657947286525534,0.01301654201844472,0.006640119591236325,NA,NA,NA,NA,16,NA
2045,78Sleep,1000000,1163848.29249391,alt,163848.29249390995,Diesel,N/A,FALSE,2025,0,0,5,5,0,350,0,0,1,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.800162241,NA,1,250,896.1680079175497,1,70949.66302667628,8754.42850334019,-62195.23452333609,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2046,78Sleep,163848.29249390995,163848.29249390995,base,163848.29249390995,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,8.104433367948719,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.8024309569000003,NA,1,250,896.1680079175497,1,8759.652539285584,8759.652539285584,0,NA,NA,0.062176524022116264,Moderate,0,0,0,0.005303227854948633,2.690382337934602e-4,1.3724428841946975e-4,NA,NA,NA,NA,NA,NA
2046,78Sleep,7168.6716749211255,171016.96416883107,alt,163848.29249390995,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,10.68880861713754,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.8024309569000003,NA,1,250,896.1680079175497,1,6641.714981892385,8759.652539285584,2117.9375573931984,0.4999999793003122,0,0.9946968133248785,Moderate,1,0.9999999586006244,0.9946967721450515,0.3573804351386281,0.018130279085088654,0.009248786749728776,NA,4,NA,NA,NA,NA
2046,78Sleep,11626.037634502272,175474.33012841223,alt,163848.29249390995,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,12.627297755421194,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.8024309569000003,NA,1,250,896.1680079175497,1,5622.107097343474,8759.652539285584,3137.5454419421094,0.4999999793003122,0,0.9861118710146709,Moderate,1,0.9999999586006244,0.9861118301902552,0.3542959873175814,0.017973801857124907,0.009168963129483697,NA,NA,4,NA,NA,NA
2046,78Sleep,73769.16751817858,237617.46001208853,alt,163848.29249390995,Electricity,N/A,TRUE,2025,0,0.5,5,5,0,350,0,0,22.319949149889784,1,538.7668375634665,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,5.30615958478337,NA,1,250,896.1680079175497,1,4438.490608459606,8759.652539285584,4321.161930825978,0.4999999793003122,0,0.5694573765467206,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
2046,78Sleep,35412.71946561229,199261.01195952223,alt,163848.29249390995,Hydrogen,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,14.955581380681611,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,4.6302235469448565,NA,1,250,896.1680079175497,1,5780.253130165882,8759.652539285584,2979.399409119702,0.4999999793003122,0,0.8783084609976547,Moderate,0.8968721742495617,0.8968721371196137,0.7877303864652054,0.2830203496888419,0.014357915045426805,0.007324393287199391,NA,NA,NA,NA,13,NA
2046,78Sleep,1000000,1163848.29249391,alt,163848.29249390995,Diesel,N/A,FALSE,2025,0,0,5,5,0,350,0,0,1,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.8024309569000003,NA,1,250,896.1680079175497,1,70992.02033102282,8759.652539285584,-62232.36779173724,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2047,78Sleep,163848.29249390995,163848.29249390995,base,163848.29249390995,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,8.104432016948708,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.8379313606,NA,1,250,896.1680079175497,1,8841.436221667427,8841.436221667427,0,NA,NA,0.062176524022116264,Moderate,0,0,0,0.00570652492622048,2.894979113175563e-4,1.4768136958631257e-4,NA,NA,NA,NA,NA,NA
2047,78Sleep,7437.029564908895,171285.32205881883,alt,163848.29249390995,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,10.801702759146982,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.8379313606,NA,1,250,896.1680079175497,1,6633.659561684713,8841.436221667427,2207.7766599827146,0.49999999238501025,0,0.9942934902168491,Moderate,1,0.9999999847700205,0.9942934750737796,0.3496895388046636,0.0177401119599768,0.009049751063627164,NA,4,NA,NA,NA,NA
2047,78Sleep,11776.089113607397,175624.38160751734,alt,163848.29249390995,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,12.81738415599511,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.8379313606,NA,1,250,896.1680079175497,1,5590.440133385267,8841.436221667427,3250.9960882821606,0.49999999238501025,0,0.9857536454637282,Moderate,1,0.9999999847700205,0.9857536304507204,0.34668610530885446,0.017587744672519105,0.008972024044494303,NA,NA,4,NA,NA,NA
2047,78Sleep,63372.66357226099,227220.95606617094,alt,163848.29249390995,Electricity,N/A,TRUE,2025,0,0.5,5,5,0,350,0,0,22.66919417367885,1,540.5905538878704,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,4.975776188054705,NA,1,250,896.1680079175497,1,4098.009432361124,8841.436221667427,4743.426789306303,0.49999999238501025,0,0.6599807960753532,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
2047,78Sleep,32090.570006344853,195938.8625002548,alt,163848.29249390995,Hydrogen,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,15.208896119734176,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,4.506199701937406,NA,1,250,896.1680079175497,1,5531.729558109336,8841.436221667427,3309.7066635580913,0.49999999238501025,0,0.8989267773107087,Moderate,0.9423324261565089,0.9423324118048054,0.8470878380991214,0.29791783096026153,0.015113679677620366,0.007709930977123554,NA,NA,NA,NA,11,NA
2047,78Sleep,1000000,1163848.29249391,alt,163848.29249390995,Diesel,N/A,FALSE,2025,0,0,5,5,0,350,0,0,1,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.8379313606,NA,1,250,896.1680079175497,1,71654.81879069151,8841.436221667427,-62813.382569024085,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2048,78Sleep,163848.29249390995,163848.29249390995,base,163848.29249390995,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,8.104426722698674,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.8705042234000002,NA,1,250,896.1680079175497,1,8916.480097347116,8916.480097347116,0,NA,NA,0.062176524022116264,Moderate,0,0,0,0.0059845815576173855,3.036040118004493e-4,1.5487730488461833e-4,NA,NA,NA,NA,NA,NA
2048,78Sleep,7616.601891689065,171464.894385599,alt,163848.29249390995,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,10.877246145486064,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.8705042234000002,NA,1,250,896.1680079175497,1,6643.497683771657,8916.480097347116,2272.982413575459,0.4999999971986018,0,0.9940154240116486,Moderate,1,0.9999999943972036,0.9940154184423825,0.3442722877766318,0.017465289212687623,0.008909555925332649,NA,4,NA,NA,NA,NA
2048,78Sleep,11876.496421329713,175724.78891523965,alt,163848.29249390995,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,12.944580927596949,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.8705042234000002,NA,1,250,896.1680079175497,1,5582.4873727114045,8916.480097347116,3333.992724635711,0.4999999971986018,0,0.9855114463013205,Moderate,1,0.9999999943972036,0.9855114407797004,0.34132697748182717,0.017315870575329146,0.008833333099038694,NA,NA,4,NA,NA,NA
2048,78Sleep,56415.81798060445,220264.1104745144,alt,163848.29249390995,Electricity,N/A,TRUE,2025,0,0.5,5,5,0,350,0,0,22.90289232036296,1,542.4142702122743,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,4.812644533797186,NA,1,250,896.1680079175497,1,3923.2108805475295,8916.480097347116,4993.2692167995865,0.4999999971986018,0,0.7194142234686012,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
2048,78Sleep,29867.545714644868,193715.8382085548,alt,163848.29249390995,Hydrogen,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,15.378402285926851,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,4.382175856929952,NA,1,250,896.1680079175497,1,5320.18559621321,8916.480097347116,3596.294501133905,0.4999999971986018,0,0.9118294209876825,Moderate,0.976595171704321,0.976595166232657,0.8904882049652931,0.30841615318392357,0.015646270421616603,0.00798162112557537,NA,NA,NA,NA,9,NA
2048,78Sleep,1000000,1163848.29249391,alt,163848.29249390995,Diesel,N/A,FALSE,2025,0,0,5,5,0,350,0,0,1,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.8705042234000002,NA,1,250,896.1680079175497,1,72262.95957335085,8916.480097347116,-63346.47947600373,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2049,78Sleep,163848.29249390995,163848.29249390995,base,163848.29249390995,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,8.104422754526304,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.8942058342,NA,1,250,896.1680079175497,1,8971.085887709769,8971.085887709769,0,NA,NA,0.062176524022116264,Moderate,0,0,0,0.006167531254920866,3.1288523915515314e-4,1.596119309858792e-4,NA,NA,NA,NA,NA,NA
2049,78Sleep,7732.503687963334,171580.79618187327,alt,163848.29249390995,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,10.92600429397327,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.8942058342,NA,1,250,896.1680079175497,1,6654.351457766574,8971.085887709769,2316.734429943195,0.49999999896942315,0,0.9938324707935204,Moderate,1,0.9999999979388463,0.993832468745079,0.34194285467827484,0.017347114662458335,0.00884927162363016,NA,4,NA,NA,NA,NA
2049,78Sleep,11941.302550050905,175789.59504396084,alt,163848.29249390995,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,13.02667784404994,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.8942058342,NA,1,250,896.1680079175497,1,5581.275093432497,8971.085887709769,3389.810794277272,0.49999999896942315,0,0.985354063106628,Moderate,1,0.9999999979388463,0.9853540610756618,0.33902573231330774,0.017199126027933078,0.008773778283694023,NA,NA,4,NA,NA,NA
2049,78Sleep,51925.64449489364,215773.9369888036,alt,163848.29249390995,Electricity,N/A,TRUE,2025,0,0.5,5,5,0,350,0,0,23.053728674005654,1,544.2379865366782,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,4.7309044396005095,NA,1,250,896.1680079175497,1,3831.3444389308615,8971.085887709769,5139.741448778907,0.49999999896942315,0,0.756552905069002,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
2049,78Sleep,28432.733830268277,192281.0263241782,alt,163848.29249390995,Hydrogen,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,15.48780705610252,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,4.258152011922501,NA,1,250,896.1680079175497,1,5133.096517085545,8971.085887709769,3837.9893706242237,0.49999999896942315,0,0.9197557789323694,Moderate,0.9886499600138164,0.9886499579760569,0.9093165121897225,0.31286388175349655,0.015871908291887258,0.008096725616521272,NA,NA,NA,NA,8,NA
2049,78Sleep,1000000,1163848.29249391,alt,163848.29249390995,Diesel,N/A,FALSE,2025,0,0,5,5,0,350,0,0,1,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.8942058342,NA,1,250,896.1680079175497,1,72705.47260116487,8971.085887709769,-63734.386713455104,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2050,78Sleep,163848.29249390995,163848.29249390995,base,163848.29249390995,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,8.104408137834696,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.9160477553999997,NA,1,250,896.1680079175497,1,9021.41941403089,9021.41941403089,0,NA,NA,0.062176524022116264,Moderate,0,0,0,0.006473486530317429,3.284066667015244e-4,1.675298661017165e-4,NA,NA,NA,NA,NA,NA
2050,78Sleep,7922.587096338422,171770.87959024837,alt,163848.29249390995,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,11.00596953479296,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.9160477553999997,NA,1,250,896.1680079175497,1,6643.055360344248,9021.41941403089,2378.3640536866424,0.49999999962087194,0,0.9935265142230302,Moderate,1,0.9999999992417439,0.9935265134696826,0.33948610941653234,0.01722248143451153,0.008785692561123704,NA,4,NA,NA,NA,NA
2050,78Sleep,12047.587096338422,175895.87959024837,alt,163848.29249390995,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,13.16131994795264,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.9160477553999997,NA,1,250,896.1680079175497,1,5555.162035648657,9021.41941403089,3466.2573783822327,0.49999999962087194,0,0.9850941495356311,Moderate,1,0.9999999992417439,0.9850941487886774,0.33660478653292,0.01707630894469999,0.008711125689836228,NA,NA,4,NA,NA,NA
2050,78Sleep,44561.58709633842,208409.87959024837,alt,163848.29249390995,Electricity,N/A,TRUE,2025,0,0.5,5,5,0,350,0,0,23.30110610152564,1,546.0617028610824,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,4.687279487853112,NA,1,250,896.1680079175497,1,3755.713983848069,9021.41941403089,5265.705430182821,0.49999999962087194,0,0.8142697077744361,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
2050,78Sleep,26079.587096338422,189927.87959024837,alt,163848.29249390995,Hydrogen,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,15.66723509152549,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,4.134128166915052,NA,1,250,896.1680079175497,1,4926.51461018384,9021.41941403089,4094.90480384705,0.49999999962087194,0,0.9320447401032165,Moderate,0.9967272854070297,0.9967272846512552,0.9289944229765638,0.31743561752023025,0.016103837175520778,0.008215039337769684,NA,NA,NA,NA,7,NA
2050,78Sleep,1000000,1163848.29249391,alt,163848.29249390995,Diesel,N/A,FALSE,2025,0,0,5,5,0,350,0,0,1,1,0,NCent,>200,0.050731034221433824,0.025879387454831333,224042.00197938742,3.9160477553999997,NA,1,250,896.1680079175497,1,73113.26491389186,9021.41941403089,-64091.845499860974,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2021,78Day,138005,138005,base,138005,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,6.348081844650321,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,2.975979101,NA,1,250,882.8116717366136,1,8622.122495360098,8622.122495360098,0,NA,NA,0.062176524022116264,Moderate,0,0,0,1,0.015183891764738403,0.005296390711180188,NA,NA,NA,NA,NA,NA
2021,78Day,1000000,1138005,alt,138005,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,7.099305225599596,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,2.975979101,NA,1,250,882.8116717366136,1,7709.759974508465,8622.122495360098,912.3625208516323,0,0,0,Moderate,0,0,0,0,0,0,NA,86,NA,NA,NA,NA
2021,78Day,1000000,1138005,alt,138005,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,7.515685359301908,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,2.975979101,NA,1,250,882.8116717366136,1,7282.627818819507,8622.122495360098,1339.4946765405903,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,86,NA,NA,NA
2021,78Day,1000000,1138005,alt,138005,Electricity,N/A,TRUE,2025,0,0.5,5,5,0,350,0,0,15.112887032730717,1,293.4507517778053,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,9.4237110214,NA,1,250,882.8116717366136,1,11468.360940824925,8622.122495360098,-2846.2384454648272,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
2021,78Day,1000000,1138005,alt,138005,Hydrogen,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,9.587865110672745,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,9.301788375558868,NA,1,250,882.8116717366136,1,17843.143501315073,8622.122495360098,-9221.021005954975,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,86,NA
2021,78Day,1000000,1138005,alt,138005,Diesel,N/A,FALSE,2025,0,0,5,5,0,350,0,0,1,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,2.975979101,NA,1,250,882.8116717366136,1,54733.93927514656,8622.122495360098,-46111.81677978646,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2022,78Day,138005,138005,base,138005,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,6.429100060744587,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.0226090701,NA,1,250,882.8116717366136,1,8646.863936921005,8646.863936921005,0,NA,NA,0.062176524022116264,Moderate,0,0,0,1,0.015183891764738403,0.005296390711180188,NA,NA,NA,NA,NA,NA
2022,78Day,1000000,1138005,alt,138005,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,7.21368941424498,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.0226090701,NA,1,250,882.8116717366136,1,7706.396861546539,8646.863936921005,940.4670753744658,0,0,0,Moderate,0,0,0,0,0,0,NA,86,NA,NA,NA,NA
2022,78Day,1000000,1138005,alt,138005,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,7.639569049898158,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.0226090701,NA,1,250,882.8116717366136,1,7276.791805795653,8646.863936921005,1370.072131125352,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,86,NA,NA,NA
2022,78Day,1000000,1138005,alt,138005,Electricity,N/A,TRUE,2025,0,0.5,5,5,0,350,0,0,15.252687173678117,1,292.0381212976528,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,9.5316462518,NA,1,250,882.8116717366136,1,11493.396303082964,8646.863936921005,-2846.5323661619586,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
2022,78Day,1000000,1138005,alt,138005,Hydrogen,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,9.701955009415812,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,8.785022354694485,NA,1,250,882.8116717366136,1,16653.688748952693,8646.863936921005,-8006.8248120316875,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,86,NA
2022,78Day,1000000,1138005,alt,138005,Diesel,N/A,FALSE,2025,0,0,5,5,0,350,0,0,1,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.0226090701,NA,1,250,882.8116717366136,1,55591.553462109005,8646.863936921005,-46944.689525188,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2023,78Day,138005,138005,base,138005,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,6.525459964022678,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.0399664042000003,NA,1,250,882.8116717366136,1,8568.099152241415,8568.099152241415,0,NA,NA,0.062176524022116264,Moderate,0,0,0,1,0.015183891764738403,0.005296390711180188,NA,NA,NA,NA,NA,NA
2023,78Day,1000000,1138005,alt,138005,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,7.3434224403624055,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.0399664042000003,NA,1,250,882.8116717366136,1,7613.723497428095,8568.099152241415,954.3756548133206,0,0,0,Moderate,0,0,0,0,0,0,NA,86,NA,NA,NA,NA
2023,78Day,1000000,1138005,alt,138005,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,7.7800762848401535,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.0399664042000003,NA,1,250,882.8116717366136,1,7186.406140345027,8568.099152241415,1381.6930118963883,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,86,NA,NA,NA
2023,78Day,1000000,1138005,alt,138005,Electricity,N/A,TRUE,2025,0,0.5,5,5,0,350,0,0,15.411246635012207,1,290.62549081750035,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,9.680597014,NA,1,250,882.8116717366136,1,11552.904938703121,8568.099152241415,-2984.805786461706,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
2023,78Day,1000000,1138005,alt,138005,Hydrogen,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,9.83135425583837,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,8.268256333830104,NA,1,250,882.8116717366136,1,15467.759676650274,8568.099152241415,-6899.660524408859,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,86,NA
2023,78Day,1000000,1138005,alt,138005,Diesel,N/A,FALSE,2025,0,0,5,5,0,350,0,0,1,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.0399664042000003,NA,1,250,882.8116717366136,1,55910.787985728006,8568.099152241415,-47342.688833486594,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2024,78Day,138005,138005,base,138005,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,6.658130352458645,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.0947866083000006,NA,1,250,882.8116717366136,1,8548.80172408473,8548.80172408473,0,NA,NA,0.062176524022116264,Moderate,0,0,0,1,0.015183891764738403,0.005296390711180188,NA,NA,NA,NA,NA,NA
2024,78Day,1000000,1138005,alt,138005,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,7.548837486704325,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.0947866083000006,NA,1,250,882.8116717366136,1,7540.10618675129,8548.80172408473,1008.6955373334395,0,0,0,Moderate,0,0,0,0,0,0,NA,86,NA,NA,NA,NA
2024,78Day,1000000,1138005,alt,138005,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,8.002550862368782,1,0,NCent,>200,0.015183891764738403,0.005296390711180188,220702.9179341534,3.0947866083000006,NA,1,250,882.8116717366136,1,7112.611617869943,8548.80172408473,1436.1901062147863,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,86,NA,NA,NA
