yr,cls,tech,tech_shr_of_vmt,tech_shr_of_trk
2043,78Day,hev,0.37947042525286684,0.32182820011134944
2043,78Day,na,0,0
2043,78Sleep,adv_conv,0.4925612504884497,0.4775290746219034
2043,78Sleep,bev,0,0
2043,78Sleep,conventional_diesel_ice,0.02176737998797421,0.06033035236012631
2043,78Sleep,fcev,0.007303150920243502,0.004198308456131895
2043,78Sleep,hev,0.4783682186033327,0.4579422645618382
2043,78Sleep,na,0,0
2043,78SU,adv_conv,0.3965903788580625,0.3259808872999281
2043,78SU,bev,7.506312913500692e-4,2.9086916142113505e-4
2043,78SU,conventional_diesel_ice,0.043197224693321594,0.09476623449867622
2043,78SU,fcev,0.041026252067400064,0.013609437504605025
2043,78SU,hev,0.5184355130898657,0.5653525715353698
2043,78SU,na,0,0
2044,78Day,adv_conv,0.38016718579522646,0.33762544969759134
2044,78Day,bev,0.0014547480052933028,0.00158253339586169
2044,78Day,conventional_diesel_ice,0.12012615024723751,0.25885003496028114
2044,78Day,fcev,0.13780903164636712,0.08990822909411897
2044,78Day,hev,0.36044288430587573,0.3120337528521471
2044,78Day,na,0,0
2044,78Sleep,adv_conv,0.471105321364339,0.4600583821892233
2044,78Sleep,bev,0,0
2044,78Sleep,conventional_diesel_ice,0.022489196459120033,0.061023714056748043
2044,78Sleep,fcev,0.04649411546536773,0.033670061866873324
2044,78Sleep,hev,0.4599113667111734,0.44524784188715516
2044,78Sleep,na,0,0
2044,78SU,adv_conv,0.42634670619919107,0.4024280582450772
2044,78SU,bev,0.005938633345800431,0.0025000958283751796
2044,78SU,conventional_diesel_ice,0.014952815838123027,0.03293791348562231
2044,78SU,fcev,0.0622853659132346,0.024118423292256712
2044,78SU,hev,0.49047647870365074,0.5380155091486687
2044,78SU,na,0,0
2045,78Day,adv_conv,0.3566167467156476,0.3181119134109333
2045,78Day,bev,0.013386016989030575,0.015334645058349939
2045,78Day,conventional_diesel_ice,0.11027160551014192,0.2447036828082252
2045,78Day,fcev,0.18072311896795806,0.12617679003474613
2045,78Day,hev,0.339002511817222,0.29567296868774573
2045,78Day,na,0,0
2045,78Sleep,adv_conv,0.4295812578821172,0.42298399735684705
2045,78Sleep,bev,0.0037681148198621867,0.003485467797938638
2045,78Sleep,conventional_diesel_ice,0.02261469484525507,0.06098601835448728
2045,78Sleep,fcev,0.12249234191499545,0.10028166112286974
2045,78Sleep,hev,0.4215435905377702,0.41226285536785706
2045,78Sleep,na,0,0
2045,78SU,adv_conv,0.42580919667379535,0.4349013918263961
2045,78SU,bev,0.02203873075768424,0.010652296980987613
2045,78SU,conventional_diesel_ice,0.002295871403720069,0.004491106919666287
2045,78SU,fcev,0.09187181973795222,0.04350458789746946
2045,78SU,hev,0.45798438142684794,0.5064506163754807
2045,78SU,na,0,0
2046,78Day,adv_conv,0.3356349841274538,0.2973841420732095
2046,78Day,bev,0.02939042112492187,0.03560266190327984
2046,78Day,conventional_diesel_ice,0.10650364382757947,0.23851404629244125
2046,78Day,fcev,0.20677236361249612,0.14955260542676888
2046,78Day,hev,0.3216985873075489,0.27894654430430077
2046,78Day,na,0,0
2046,78Sleep,adv_conv,0.39051015198986927,0.38523887203060236
2046,78Sleep,bev,0.026041890755069148,0.024845274282935415
2046,78Sleep,conventional_diesel_ice,0.023151072964101013,0.061501338720353946
2046,78Sleep,fcev,0.17632987577042,0.15172973325420772
2046,78Sleep,hev,0.38396700852054066,0.37668478171190034
2046,78Sleep,na,0,0
2046,78SU,adv_conv,0.4061958072198899,0.4329757723458262
2046,78SU,bev,0.04984014125452316,0.02946223071377008
2046,78SU,conventional_diesel_ice,3.47746895475907e-4,3.4774689547587104e-4
2046,78SU,fcev,0.12127094075632164,0.06685216991157475
2046,78SU,hev,0.42234536387378924,0.47036208013335323
2046,78SU,na,0,0
2047,78Day,adv_conv,0.32118265194777573,0.2824877152951591
2047,78Day,bev,0.043605922644813076,0.05558629112658546
2047,78Day,conventional_diesel_ice,0.10170162922399781,0.22927839930957408
2047,78Day,fcev,0.22537483532841446,0.1677114171244577
2047,78Day,hev,0.3081349608549991,0.2649361771442239
2047,78Day,na,0,0
2047,78Sleep,adv_conv,0.356539733213709,0.35071187785230024
2047,78Sleep,bev,0.05693874649770678,0.05578981804879987
2047,78Sleep,conventional_diesel_ice,0.023547133675647352,0.061881850422096374
2047,78Sleep,fcev,0.21173581424308419,0.18760514416557322
2047,78Sleep,hev,0.35123857236985273,0.34401130951123016
2047,78Sleep,na,0,0
2047,78SU,adv_conv,0.37979738699736165,0.41669120744518695
2047,78SU,bev,0.08679972870235261,0.05881127497831804
2047,78SU,conventional_diesel_ice,9.687909064150176e-5,9.687909064149471e-5
2047,78SU,fcev,0.14412662615806265,0.08597784513972022
2047,78SU,hev,0.3891793790515815,0.4384227933461334
2047,78SU,na,0,0
2048,78Day,adv_conv,0.31062856811943595,0.2681145637644464
2048,78Day,bev,0.05187100019409645,0.06917338490141418
2048,78Day,conventional_diesel_ice,0.10146710102420842,0.229071110054845
2048,78Day,fcev,0.23595594558448335,0.17860221934026538
2048,78Day,hev,0.30007738507777604,0.25503872193902927
2048,78Day,na,0,0
2048,78Sleep,adv_conv,0.3345140055878275,0.3273984585026214
2048,78Sleep,bev,0.08016371296471547,0.08003504822902971
2048,78Sleep,conventional_diesel_ice,0.02381995757793512,0.062141961958668945
2048,78Sleep,fcev,0.23126207459089226,0.2083599466940515
2048,78Sleep,hev,0.3302402492786297,0.32206458461562826
2048,78Sleep,na,0,0
2048,78SU,adv_conv,0.3592554990715935,0.40216939542845276
2048,78SU,bev,0.11762812249574107,0.08479652316651858
2048,78SU,conventional_diesel_ice,1.3884614712736003e-5,1.3884614712733243e-5
2048,78SU,fcev,0.15815375914762542,0.09776720498787611
2048,78SU,hev,0.36494873467032724,0.4152529918024399
2048,78SU,na,0,0
2049,78Day,adv_conv,0.30556079361356625,0.26165143780860023
2049,78Day,bev,0.05750572818816159,0.07872190899675523
2049,78Day,conventional_diesel_ice,0.09815351102639755,0.2240651493753285
2049,78Day,fcev,0.24317091739190366,0.1864911752697756
2049,78Day,hev,0.29560904977997116,0.24907032854954064
2049,78Day,na,0,0
2049,78Sleep,adv_conv,0.32101336606655406,0.3126341226438097
2049,78Sleep,bev,0.09691392006070833,0.09771769814967944
2049,78Sleep,conventional_diesel_ice,0.0232244210801347,0.06162143798664063
2049,78Sleep,fcev,0.242060685897586,0.22035542800186908
2049,78Sleep,hev,0.31678760689501706,0.30767131321800095
2049,78Sleep,na,0,0
2049,78SU,adv_conv,0.34522391685757176,0.3904605006867855
2049,78SU,bev,0.13710632655839083,0.10292045879960612
2049,78SU,conventional_diesel_ice,8.72012467454885e-6,8.72012467456797e-6
2049,78SU,fcev,0.1686386054319774,0.10743905285562524
2049,78SU,hev,0.34902243102738534,0.39917126753330867
2049,78SU,na,0,0
2050,78Day,adv_conv,0.2979608693050897,0.25101138250126787
2050,78Day,bev,0.06396210019339293,0.09012577703991648
2050,78Day,conventional_diesel_ice,0.09625625885666184,0.2209872243583273
2050,78Day,fcev,0.2527715717644972,0.19726809579670973
2050,78Day,hev,0.28904919988035843,0.2406075203037789
2050,78Day,na,0,0
2050,78Sleep,adv_conv,0.3053203501857572,0.29524158152984176
2050,78Sleep,bev,0.1188665615000204,0.12189219301579235
2050,78Sleep,conventional_diesel_ice,0.023525125324207453,0.0619103215564534
2050,78Sleep,fcev,0.2508716294518395,0.23017362068617428
2050,78Sleep,hev,0.30141633353817565,0.29078228321173805
2050,78Sleep,na,0,0
2050,78SU,adv_conv,0.3228918740083174,0.3644711862770459
2050,78SU,bev,0.17063927578789412,0.1453880584069167
2050,78SU,conventional_diesel_ice,3.869922095848115e-6,3.869922095849766e-6
2050,78SU,fcev,0.18185980456390854,0.1217210643055287
2050,78SU,hev,0.3246051757177839,0.36841582108841286
2050,78SU,na,0,0
